Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,08-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3600,3000,07-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,06-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,05-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,03-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,02-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,01-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,28-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,27-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1800,2400,2000,26-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,24-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,23-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,22-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,21-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,20-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,19-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1400,1800,1600,17-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,16-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,15-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,14-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,13-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,12-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,10-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,09-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,08-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,07-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,06-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,05-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,03-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,02-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,01-Feb-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,31-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,30-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,29-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,27-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,2000,1600,26-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,25-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,24-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1800,1400,23-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,2000,1600,22-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,800,1400,1100,20-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,19-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,18-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,17-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,16-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,15-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,2000,1500,13-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,2000,1600,12-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,2000,1600,11-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,2000,1600,10-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,09-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,08-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,06-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,05-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,04-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,03-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,02-Jan-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,01-Jan-18
